season	daytype	route_id	route_pattern_id	route_pattern_sort_order	direction_id	route_pattern_name	halfhour	stop_sequence	stop_id	checkpoint_id	checkpoint_or_stop_name	nextstop	paxhourstotal	paxhoursuncomfortable
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:00:00	25	10101			62	0.405	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:00:00	26	62	melwa	Melnea Cass Boulevard @ Washington Street	63	0.312	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:00:00	27	63			64	0.279	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	1	110	hhgat	Harvard	2168	0.286	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	2	2168			2166	0.375	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	3	2166			2167	0.29	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	4	2167			66	0.425	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	5	66			67	0.379	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	6	67	maput	Massachusetts Avenue & Putnam	68	0.433	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	7	68			69	0.343	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	8	69			71	0.517	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	9	71			72	1.129	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	10	72	cntsq	Central Square (Cambridge)	73	1.638	0.046
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	11	73			74	1.463	0.064
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	12	74			75	1.963	0.091
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	13	75	mit	MIT @ Massachusetts Avenue	77	3.544	0.269
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	14	77			79	3.303	0.14
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	15	79	hynes	Hynes Station	80	1.832	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	16	80			82	1.664	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	17	82			187	1.009	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	18	187	masta	Massachusetts Avenue (Orange Line)	83	0.698	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	19	83			84	0.943	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	20	84			59	0.942	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	21	59	wasma	Massachusetts Avenue @ Washington	854	0.376	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	22	854			856	0.295	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	23	856			10100	0.397	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	24	10100			10101	0.321	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	25	10101			62	0.319	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	26	62	melwa	Melnea Cass Boulevard @ Washington Street	63	0.262	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	19:30:00	27	63			64	0.228	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	1	110	hhgat	Harvard	2168	0.208	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	2	2168			2166	0.33	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	3	2166			2167	0.223	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	4	2167			66	0.323	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	5	66			67	0.269	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	6	67	maput	Massachusetts Avenue & Putnam	68	0.373	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	7	68			69	0.303	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	8	69			71	0.395	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	9	71			72	0.825	0.033
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	10	72	cntsq	Central Square (Cambridge)	73	1.285	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	11	73			74	1.128	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	12	74			75	1.459	0.032
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	13	75	mit	MIT @ Massachusetts Avenue	77	2.501	0.047
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	14	77			79	2.076	0.04
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	15	79	hynes	Hynes Station	80	1.373	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	16	80			82	0.974	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	17	82			187	0.692	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	18	187	masta	Massachusetts Avenue (Orange Line)	83	0.47	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	19	83			84	0.7	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	20	84			59	0.875	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	21	59	wasma	Massachusetts Avenue @ Washington	854	0.322	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	22	854			856	0.218	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	23	856			10100	0.331	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	24	10100			10101	0.287	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	25	10101			62	0.283	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	26	62	melwa	Melnea Cass Boulevard @ Washington Street	63	0.203	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:00:00	27	63			64	0.211	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	1	110	hhgat	Harvard	2168	0.245	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	2	2168			2166	0.352	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	3	2166			2167	0.218	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	4	2167			66	0.332	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	5	66			67	0.256	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	6	67	maput	Massachusetts Avenue & Putnam	68	0.32	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	7	68			69	0.25	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	8	69			71	0.355	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	9	71			72	0.737	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	10	72	cntsq	Central Square (Cambridge)	73	1.226	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	11	73			74	1.103	0.039
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	12	74			75	1.362	0.009
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	13	75	mit	MIT @ Massachusetts Avenue	77	2.159	0.109
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	14	77			79	1.648	0.005
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	15	79	hynes	Hynes Station	80	1.204	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	16	80			82	1.05	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	17	82			187	0.761	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	18	187	masta	Massachusetts Avenue (Orange Line)	83	0.492	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	19	83			84	0.702	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	20	84			59	0.743	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	21	59	wasma	Massachusetts Avenue @ Washington	854	0.286	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	22	854			856	0.226	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	23	856			10100	0.273	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	24	10100			10101	0.195	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	25	10101			62	0.193	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	26	62	melwa	Melnea Cass Boulevard @ Washington Street	63	0.16	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	20:30:00	27	63			64	0.153	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	1	110	hhgat	Harvard	2168	0.225	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	2	2168			2166	0.281	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	3	2166			2167	0.207	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	4	2167			66	0.282	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	5	66			67	0.231	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	6	67	maput	Massachusetts Avenue & Putnam	68	0.341	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	7	68			69	0.279	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	8	69			71	0.365	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	9	71			72	0.794	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	10	72	cntsq	Central Square (Cambridge)	73	1.113	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	11	73			74	0.954	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	12	74			75	1.04	0.025
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	13	75	mit	MIT @ Massachusetts Avenue	77	2.186	0.133
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	14	77			79	1.712	0.033
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	15	79	hynes	Hynes Station	80	1.313	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	16	80			82	1.068	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	17	82			187	0.759	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	18	187	masta	Massachusetts Avenue (Orange Line)	83	0.519	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	19	83			84	0.748	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	20	84			59	0.832	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	21	59	wasma	Massachusetts Avenue @ Washington	854	0.266	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	22	854			856	0.205	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	23	856			10100	0.264	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	24	10100			10101	0.181	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	25	10101			62	0.173	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	26	62	melwa	Melnea Cass Boulevard @ Washington Street	63	0.141	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:00:00	27	63			64	0.141	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	1	110	hhgat	Harvard	2168	0.225	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	2	2168			2166	0.37	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	3	2166			2167	0.258	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	4	2167			66	0.335	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	5	66			67	0.268	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	6	67	maput	Massachusetts Avenue & Putnam	68	0.323	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	7	68			69	0.294	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	8	69			71	0.333	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	9	71			72	0.663	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	10	72	cntsq	Central Square (Cambridge)	73	1.345	0.048
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	11	73			74	1.298	0.071
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	12	74			75	1.718	0.116
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	13	75	mit	MIT @ Massachusetts Avenue	77	2.691	0.299
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	14	77			79	1.816	0.131
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	15	79	hynes	Hynes Station	80	1.297	0.01
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	16	80			82	0.973	0.004
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	17	82			187	0.77	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	18	187	masta	Massachusetts Avenue (Orange Line)	83	0.496	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	19	83			84	0.758	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	20	84			59	0.816	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	21	59	wasma	Massachusetts Avenue @ Washington	854	0.303	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	22	854			856	0.198	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	23	856			10100	0.238	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	24	10100			10101	0.172	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	25	10101			62	0.167	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	26	62	melwa	Melnea Cass Boulevard @ Washington Street	63	0.152	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	21:30:00	27	63			64	0.139	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	1	110	hhgat	Harvard	2168	0.127	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	2	2168			2166	0.187	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	3	2166			2167	0.125	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	4	2167			66	0.168	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	5	66			67	0.143	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	6	67	maput	Massachusetts Avenue & Putnam	68	0.185	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	7	68			69	0.169	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	8	69			71	0.237	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	9	71			72	0.463	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	10	72	cntsq	Central Square (Cambridge)	73	0.739	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	11	73			74	0.667	0.008
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	12	74			75	0.898	0.042
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	13	75	mit	MIT @ Massachusetts Avenue	77	1.727	0.169
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	14	77			79	1.479	0.029
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	15	79	hynes	Hynes Station	80	1.189	0.013
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	16	80			82	1.289	0.056
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	17	82			187	0.778	0.003
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	18	187	masta	Massachusetts Avenue (Orange Line)	83	0.588	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	19	83			84	0.894	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	20	84			59	0.923	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	21	59	wasma	Massachusetts Avenue @ Washington	854	0.372	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	22	854			856	0.238	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	23	856			10100	0.324	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	24	10100			10101	0.249	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	25	10101			62	0.237	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	26	62	melwa	Melnea Cass Boulevard @ Washington Street	63	0.201	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:00:00	27	63			64	0.184	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	1	110	hhgat	Harvard	2168	0.109	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	2	2168			2166	0.166	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	3	2166			2167	0.118	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	4	2167			66	0.141	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	5	66			67	0.135	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	6	67	maput	Massachusetts Avenue & Putnam	68	0.159	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	7	68			69	0.151	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	8	69			71	0.183	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	9	71			72	0.394	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	10	72	cntsq	Central Square (Cambridge)	73	0.811	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	11	73			74	0.815	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	12	74			75	1.049	0.003
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	13	75	mit	MIT @ Massachusetts Avenue	77	1.736	0.098
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	14	77			79	1.377	0.043
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	15	79	hynes	Hynes Station	80	1.169	0.006
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	16	80			82	0.938	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	17	82			187	0.621	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	18	187	masta	Massachusetts Avenue (Orange Line)	83	0.502	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	19	83			84	0.718	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	20	84			59	0.791	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	21	59	wasma	Massachusetts Avenue @ Washington	854	0.349	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	22	854			856	0.184	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	23	856			10100	0.227	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	24	10100			10101	0.16	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	25	10101			62	0.148	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	26	62	melwa	Melnea Cass Boulevard @ Washington Street	63	0.158	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	22:30:00	27	63			64	0.118	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	1	110	hhgat	Harvard	2168	0.126	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	2	2168			2166	0.204	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	3	2166			2167	0.158	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	4	2167			66	0.187	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	5	66			67	0.151	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	6	67	maput	Massachusetts Avenue & Putnam	68	0.171	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	7	68			69	0.155	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	8	69			71	0.196	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	9	71			72	0.294	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	10	72	cntsq	Central Square (Cambridge)	73	0.666	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	11	73			74	0.735	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	12	74			75	1.005	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	13	75	mit	MIT @ Massachusetts Avenue	77	1.465	0.007
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	14	77			79	1.232	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	15	79	hynes	Hynes Station	80	0.894	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	16	80			82	0.565	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	17	82			187	0.37	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	18	187	masta	Massachusetts Avenue (Orange Line)	83	0.329	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	19	83			84	0.466	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	20	84			59	0.503	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	21	59	wasma	Massachusetts Avenue @ Washington	854	0.241	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	22	854			856	0.176	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	23	856			10100	0.252	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	24	10100			10101	0.173	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	25	10101			62	0.167	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	26	62	melwa	Melnea Cass Boulevard @ Washington Street	63	0.154	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:00:00	27	63			64	0.163	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	1	110	hhgat	Harvard	2168	0.061	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	2	2168			2166	0.068	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	3	2166			2167	0.061	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	4	2167			66	0.073	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	5	66			67	0.081	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	6	67	maput	Massachusetts Avenue & Putnam	68	0.101	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	7	68			69	0.125	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	8	69			71	0.175	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	9	71			72	0.274	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	10	72	cntsq	Central Square (Cambridge)	73	0.451	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	11	73			74	0.511	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	12	74			75	0.538	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	13	75	mit	MIT @ Massachusetts Avenue	77	0.827	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	14	77			79	0.681	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	15	79	hynes	Hynes Station	80	0.588	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	16	80			82	0.469	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	17	82			187	0.355	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	18	187	masta	Massachusetts Avenue (Orange Line)	83	0.307	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	19	83			84	0.46	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	20	84			59	0.484	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	21	59	wasma	Massachusetts Avenue @ Washington	854	0.233	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	22	854			856	0.175	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	23	856			10100	0.248	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	24	10100			10101	0.2	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	25	10101			62	0.202	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	26	62	melwa	Melnea Cass Boulevard @ Washington Street	63	0.144	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	23:30:00	27	63			64	0.143	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	24:00:00	1	110	hhgat	Harvard	2168	0.087	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	24:00:00	2	2168			2166	0.084	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	24:00:00	3	2166			2167	0.07	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	24:00:00	4	2167			66	0.078	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	24:00:00	5	66			67	0.077	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	24:00:00	6	67	maput	Massachusetts Avenue & Putnam	68	0.084	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	24:00:00	7	68			69	0.082	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	24:00:00	8	69			71	0.11	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	24:00:00	9	71			72	0.159	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	24:00:00	10	72	cntsq	Central Square (Cambridge)	73	0.264	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	24:00:00	11	73			74	0.351	0
Fall 2017	weekday	1	1-_-1	1001000	1	Dudley	24:00:00	12	74			75	0.358	0
